test,algorithm,direct comparison,euclidean,manhattan,canberra,jaro-winkler,sorensen-dice,damerau-levenshtein
s15_n13,truthfinder,0.4,0.929064039408867,0.929064039408867,0.9627830259478539,0.7777181779480631,0.7891319979455572,0.6399999999999999
s15_n13,nexus,0.6,0.9350389321468298,0.9350389321468298,0.9659827534996908,0.9973333333333333,0.993103448275862,0.9866666666666667
s15_n13,crh,1.0,0.937018145517503,0.937018145517503,0.9674851499882107,1.0,1.0,1.0
s20_n4,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s20_n4,truthfinder,0.8,1.0,1.0,1.0,0.976,0.9666666666666668,0.9444444444444444
s20_n4,nexus,1.0,0.9785714285714285,0.9785714285714285,0.9886792452851548,0.9911111111111112,0.9764705882352942,0.9555555555555555
s20_n4,crh,1.0,0.9977074155628671,0.9977074155628671,0.9988523922878727,1.0,1.0,1.0
s20_n8,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s20_n8,truthfinder,0.6,0.9446650124069479,0.9446650124069479,0.9702112423972703,0.9858823529411765,0.9647058823529411,0.9529411764705882
s20_n8,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s20_n8,crh,1.0,0.9926207791869109,0.9926207791869109,0.9962967259557156,1.0,1.0,1.0
s20_n12,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s20_n12,truthfinder,0.4,0.954248366013072,0.954248366013072,0.9761140820000016,0.9037385620915032,0.8857142857142858,0.8480000000000001
s20_n12,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s20_n12,crh,1.0,0.991662454048877,0.991662454048877,0.9958137756059691,1.0,1.0,1.0
s20_n18,majority,0.0,0.9272263993316625,0.9272263993316625,0.9620982488730989,1.0,1.0,1.0
s20_n18,truthfinder,0.0,0.9434210526315789,0.9434210526315789,0.9702283105063128,0.8568550724637681,0.8426682986536107,0.748695652173913
s20_n18,nexus,0.4,0.9942857142857143,0.9942857142857143,0.9971014492757824,1.0,1.0,1.0
s20_n18,crh,0.0,0.9988568011519054,0.9988568011519054,0.9994280736632697,1.0,1.0,1.0
